Rank,Year,Name,Frequency
684,5427,Samantha-Lee,1
684,5427,Samarah,1
684,5427,Sameka,1
684,5427,Samihih,1
684,5427,Sammia,1
684,5427,Sandee,1
684,5427,Sandtina,1
684,5427,Sanna-Anne,1
684,5427,Santina,1
684,5427,Saphia,1
684,5427,Sarah-Jean,1
684,5427,Saranda,1
684,5427,Sarran,1
684,5427,Sascha,1
684,5427,Scarlet,1
684,5427,Scarlett,1
684,5427,Sean,1
684,5427,Selene,1
684,5427,Selina,1
684,5427,Sellena,1
684,5427,Sera,1
684,5427,Serina,1
684,5427,Sevasti,1
684,5427,Shae-Lee,1
684,5427,Shaffai,1
684,5427,Shaissee,1
684,5427,Shakira,1
684,5427,Shalini,1
684,5427,Shan,1
684,5427,Shanagh,1
684,5427,Shanara,1
684,5427,Shanelle,1
684,5427,Shanna,1
684,5427,Shanna-Leigh,1
684,5427,Shannah,1
684,5427,Shantal,1
684,5427,Sharai,1
684,5427,Shareena,1
684,5427,Shariel,1
684,5427,Sharii-Louise,1
684,5427,Sharlee,1
684,5427,Sharmaine,1
684,5427,Sharni,1
684,5427,Sharnie,1
684,5427,Shasta,1
684,5427,Shawna,1
684,5427,Shaylie-Kiann,1
684,5427,Shea,1
684,5427,Sheena,1
684,5427,Shellee-Leigh,1
684,5427,Sheralee,1
684,5427,Sheri,1
684,5427,Sherinne,1
684,5427,Sherisse,1
684,5427,Sherree,1
684,5427,Sherri,1
684,5427,Sherridan,1
684,5427,Sherrie,1
684,5427,Sheryn,1
684,5427,Shevaun,1
684,5427,Shikara,1
684,5427,Shiona,1
684,5427,Shipi,1
684,5427,Shiva,1
684,5427,Shonae,1
684,5427,Sianna,1
684,5427,Sierra,1
684,5427,Siew-Yee,1
684,5427,Silvi,1
684,5427,Simara,1
684,5427,Simmone,1
684,5427,Simonne,1
684,5427,Sitha,1
684,5427,Skevi,1
684,5427,Skyemarie,1
684,5427,Sophy,1
684,5427,Soultana,1
684,5427,Sreyvoirleak,1
684,5427,Stacey-Anne,1
684,5427,Stacey-Lee,1
684,5427,Stacie,1
684,5427,Stefani,1
684,5427,Steffani,1
684,5427,Steffanie,1
684,5427,Stefney,1
684,5427,Stella,1
684,5427,Stephi,1
684,5427,Storm,1
684,5427,Stuart,1
684,5427,Suada,1
684,5427,Sue,1
684,5427,Sukhman,1
684,5427,Summer,1
684,5427,Suvonna,1
684,5427,Suzana,1
684,5427,Suzannah,1
684,5427,Suzi,1
684,5427,Suzy,1
684,5427,Svitlana,1
684,5427,Sy,1
684,5427,Sylvie-Marie,1
684,5427,Symonn,1
684,5427,Tabatha,1
684,5427,Taegan,1
684,5427,Tahleah,1
684,5427,Tahni,1
684,5427,Taleah,1
684,5427,Taliska,1
684,5427,Tamar,1
684,5427,Tamasin,1
684,5427,Tamasyn,1
684,5427,Tameeka,1
684,5427,Tameika,1
684,5427,Tameka,1
684,5427,Tamica,1
684,5427,Tammara,1
684,5427,Tammyann,1
684,5427,Tamryn,1
684,5427,Tamsin,1
684,5427,Tamyka,1
684,5427,Tamzin,1
684,5427,Tanase,1
684,5427,Taniea,1
684,5427,Tanja,1
684,5427,Tanna,1
684,5427,Tannarra,1
684,5427,Tara-Lee,1
684,5427,Tara-Louise,1
684,5427,Tarin,1
684,5427,Tarley,1
684,5427,Tarran,1
684,5427,Tary,1
684,5427,Tatia,1
684,5427,Tatum,1
684,5427,Taygan,1
684,5427,Tayha,1
684,5427,Te,1
684,5427,Teaghan,1
684,5427,Teearn,1
684,5427,Tegan-Ray,1
684,5427,Tehlia,1
684,5427,Teisha,1
684,5427,Teneill,1
684,5427,Tenelle,1
684,5427,Terri-Ann,1
684,5427,Terri-Anne,1
684,5427,Tesheena,1
684,5427,Thalea,1
684,5427,Thanh,1
684,5427,Thanhthao,1
684,5427,Thea,1
684,5427,Thuy-An,1
684,5427,Thyme,1
684,5427,Tiane,1
684,5427,Tianna,1
684,5427,Tiarnee,1
684,5427,Tien,1
684,5427,Tiffani,1
684,5427,Tiffanie,1
684,5427,Tiffanwy,1
684,5427,Tilly,1
684,5427,Tilney,1
684,5427,Tiphanie,1
684,5427,To,1
684,5427,Toiya,1
684,5427,Tola,1
684,5427,Tonniel,1
684,5427,Tova,1
684,5427,Traci,1
684,5427,Treena,1
684,5427,Trieu,1
684,5427,Triniti-Jean,1
684,5427,Trisanna,1
684,5427,Trista,1
684,5427,Tristan,1
684,5427,Tryelle,1
684,5427,Tsari,1
684,5427,Tsering,1
684,5427,Tuesday,1
684,5427,Tuyet,1
684,5427,Tyler,1
684,5427,Tyne,1
684,5427,Tynele,1
684,5427,Ulli,1
684,5427,Ulrika,1
684,5427,Ulyana,1
684,5427,Vair,1
684,5427,Vashti,1
684,5427,Vasilia,1
684,5427,Venessa,1
684,5427,Vera,1
684,5427,Veranica,1
684,5427,Verina,1
684,5427,Verna,1
684,5427,Vernae,1
684,5427,Vickie,1
684,5427,Viki,1
684,5427,Vittoria,1
684,5427,Vivian,1
684,5427,Voy,1
684,5427,Vu,1
684,5427,Wei,1
684,5427,Wendy,1
684,5427,Wendy-Louise,1
684,5427,Xenia,1
684,5427,Yani,1
684,5427,Yasmina,1
684,5427,Yioanna,1
684,5427,Yolande,1
684,5427,Yuen-Ting,1
684,5427,Zarnah,1
684,5427,Zayla,1
684,5427,Zena,1
684,5427,Zenah,1
684,5427,Zeyanna,1
684,5427,Zilvia,1
684,5427,Zina,1
684,5427,Zjahlii,1
684,5427,Zoe-Ann,1
684,5427,Zoey,1
684,5427,Zoie,1
684,5427,Zsana,1
1,5427,Jessica,284
2,5428,Sarah,270
3,5429,Emma,189
4,5430,Rebecca,177
5,5431,Lauren,159
6,5432,Melissa,146
7,5433,Samantha,143
8,5434,Amy,139
9,5435,Nicole,115
10,5436,Kate,111
11,5437,Amanda,110
12,5438,Danielle,107
13,5439,Emily,95
14,5440,Stephanie,85
15,5441,Lisa,82
16,5442,Alexandra,81
16,5442,Laura,81
18,5443,Kelly,78
19,5444,Stacey,76
20,5445,Kimberley,70
21,5446,Bianca,69
22,5447,Ashleigh,67
22,5447,Rachel,67
24,5448,Michelle,66
25,5449,Megan,65
26,5450,Kylie,63
26,5450,Natasha,63
28,5451,Hannah,62
29,5452,Jenna,61
30,5453,Chloe,56
31,5454,Courtney,55
31,5454,Katherine,55
33,5455,Hayley,52
34,5456,Claire,51
35,5457,Renee,48
36,5458,Elizabeth,46
37,5459,Jasmine,45
38,5460,Caitlin,44
38,5460,Erin,44
38,5460,Tamara,44
41,5461,Ashlee,43
41,5461,Sophie,43
41,5461,Tara,43
44,5462,Alicia,42
44,5462,Vanessa,42
46,5463,Brooke,40
46,5463,Natalie,40
46,5463,Tiffany,40
49,5464,Belinda,39
50,5465,Cassandra,38
50,5465,Chelsea,38
52,5466,Jade,37
53,5467,Alison,36
53,5467,Kirsty,36
53,5467,Leah,36
56,5468,Alice,34
56,5468,Anna,34
58,5469,Catherine,33
58,5469,Kathryn,33
60,5470,Jennifer,32
60,5470,Kimberly,32
62,5471,Katrina,31
62,5471,Rhiannon,31
64,5472,Angela,30
65,5473,Holly,29
65,5473,Katie,29
67,5474,Chantelle,28
68,5475,Carly,27
68,5475,Melanie,27
68,5475,Rachael,27
68,5475,Skye,27
68,5475,Zoe,27
73,5476,Jacqueline,26
73,5476,Kristy,26
73,5476,Krystal,26
76,5477,Monique,25
77,5478,Alyce,24
77,5478,Amelia,24
77,5478,Sally,24
77,5478,Tegan,24
77,5478,Victoria,24
82,5479,Julia,23
82,5479,Olivia,23
84,5480,Alana,22
84,5480,Elyse,22
84,5480,Jodie,22
84,5480,Tessa,22
88,5481,Fiona,21
88,5481,Joanne,21
88,5481,Louise,21
88,5481,Lucy,21
92,5482,Ashley,20
92,5482,Kara,20
92,5482,Madeleine,20
92,5482,Nikki,20
92,5482,Shannon,20
92,5482,Simone,20
98,5483,Amber,19
98,5483,Crystal,19
98,5483,Donna,19
98,5483,Elise,19
102,5484,Bonnie,18
102,5484,Naomi,18
104,5485,Candice,17
104,5485,Casey,17
104,5485,Christina,17
104,5485,Christine,17
104,5485,Ella,17
104,5485,Georgia,17
104,5485,Sara,17
111,5486,Gemma,16
111,5486,Jacinta,16
111,5486,Jasmin,16
111,5486,Rebekah,16
111,5486,Renae,16
116,5487,Alisha,15
116,5487,Anita,15
116,5487,Clare,15
116,5487,Felicity,15
116,5487,Georgina,15
116,5487,Jessie,15
116,5487,Joanna,15
116,5487,Kim,15
124,5488,Bethany,14
124,5488,Heather,14
124,5488,Jane,14
124,5488,Janelle,14
124,5488,Kristen,14
129,5489,Andrea,13
129,5489,April,13
129,5489,Brittany,13
129,5489,Charlotte,13
129,5489,Daniella,13
129,5489,Kathleen,13
129,5489,Nadia,13
129,5489,Thi,13
137,5490,Abby,12
137,5490,Adele,12
137,5490,Anne,12
137,5490,Brianna,12
137,5490,Bridget,12
137,5490,Cassie,12
137,5490,Daniela,12
137,5490,Eleanor,12
137,5490,Ellen,12
137,5490,Jemma,12
137,5490,Meagan,12
137,5490,Tamika,12
137,5490,Tanya,12
150,5491,Abbey,11
150,5491,Allison,11
150,5491,Alyssa,11
150,5491,Carla,11
150,5491,Ebony,11
150,5491,Esther,11
150,5491,Julie,11
150,5491,Krystle,11
150,5491,Madeline,11
150,5491,Marie,11
150,5491,Nicola,11
150,5491,Sasha,11
162,5492,Carmen,10
162,5492,Chantel,10
162,5492,Charmaine,10
162,5492,Heidi,10
162,5492,Justine,10
162,5492,Karina,10
162,5492,Kayla,10
162,5492,Linda,10
162,5492,Maria,10
162,5492,Peta,10
162,5492,Susan,10
162,5492,Tina,10
174,5493,Adriana,9
174,5493,Ashlea,9
174,5493,Caroline,9
174,5493,Deanna,9
174,5493,Eliza,9
174,5493,Eloise,9
174,5493,Erica,9
174,5493,Kerry,9
174,5493,Kirby,9
174,5493,Kristie,9
174,5493,Mary,9
174,5493,Monica,9
174,5493,Ngoc,9
174,5493,Philippa,9
174,5493,Rachelle,9
174,5493,Shelley,9
174,5493,Sophia,9
174,5493,Tahnee,9
174,5493,Talia,9
174,5493,Tania,9
174,5493,Toni,9
195,5494,Aimee,8
195,5494,Alysha,8
195,5494,Celeste,8
195,5494,Cherie,8
195,5494,Christie,8
195,5494,Emilie,8
195,5494,Frances,8
195,5494,Gabrielle,8
195,5494,Jamie,8
195,5494,Jayde,8
195,5494,Josephine,8
195,5494,Karen,8
195,5494,Kellie,8
195,5494,Kira,8
195,5494,Kirsten,8
195,5494,Larissa,8
195,5494,Leanne,8
195,5494,Paige,8
195,5494,Sian,8
195,5494,Tracy,8
215,5495,Amie,7
215,5495,Annie,7
215,5495,Bronwyn,7
215,5495,Carolyn,7
215,5495,Cindy,7
215,5495,Grace,7
215,5495,Helen,7
215,5495,Kahlia,7
215,5495,Karlee,7
215,5495,Louisa,7
215,5495,Marissa,7
215,5495,Patricia,7
215,5495,Penelope,7
215,5495,Samara,7
215,5495,Sonia,7
215,5495,Tahlia,7
215,5495,Teagan,7
215,5495,Teresa,7
215,5495,Tess,7
215,5495,Tracey,7
215,5495,Verity,7
215,5495,Wendy,7
237,5496,Alecia,6
237,5496,Alexis,6
237,5496,Alycia,6
237,5496,Ashton,6
237,5496,Beth,6
237,5496,Carissa,6
237,5496,Cheryl,6
237,5496,Diana,6
237,5496,Gabriella,6
237,5496,Genevieve,6
237,5496,Hailey,6
237,5496,Imogen,6
237,5496,Irene,6
237,5496,Jana,6
237,5496,Jayne,6
237,5496,Jordan,6
237,5496,Kassandra,6
237,5496,Kerri,6
237,5496,Kerrie,6
237,5496,Kristina,6
237,5496,Kyra,6
237,5496,Meghan,6
237,5496,Melinda,6
237,5496,Nikita,6
237,5496,Paula,6
237,5496,Rose,6
237,5496,Ruth,6
237,5496,Sharna,6
237,5496,Sharon,6
237,5496,Sheree,6
237,5496,Stacy,6
237,5496,Stefanie,6
237,5496,Tammy,6
270,5497,Abbie,5
270,5497,Anthea,5
270,5497,Carley,5
270,5497,Caterina,5
270,5497,Chanelle,5
270,5497,Dannielle,5
270,5497,Denise,5
270,5497,Eleni,5
270,5497,Haylee,5
270,5497,Jackie,5
270,5497,Jaimee,5
270,5497,Jenny,5
270,5497,Karli,5
270,5497,Katerina,5
270,5497,Katharine,5
270,5497,Lara,5
270,5497,Lydia,5
270,5497,Michaela,5
270,5497,Nicolette,5
270,5497,Penny,5
270,5497,Phoebe,5
270,5497,Prue,5
270,5497,Rikki,5
270,5497,Robyn,5
270,5497,Roxanne,5
270,5497,Ruby,5
270,5497,Shae,5
270,5497,Sonja,5
270,5497,Taryn,5
270,5497,Terri,5
270,5497,Virginia,5
270,5497,Yasmin,5
302,5498,Aasha,4
302,5498,Abigail,4
302,5498,Alex,4
302,5498,Annabelle,4
302,5498,Anne-Marie,4
302,5498,Annette,4
302,5498,Annika,4
302,5498,Astrid,4
302,5498,Billie,4
302,5498,Bridgette,4
302,5498,Brittney,4
302,5498,Cathryn,4
302,5498,Christy,4
302,5498,Colleen,4
302,5498,Despina,4
302,5498,Eden,4
302,5498,Elisha,4
302,5498,Elle,4
302,5498,Ellie,4
302,5498,Ellyse,4
302,5498,Elyce,4
302,5498,Evelyn,4
302,5498,Felicia,4
302,5498,Haley,4
302,5498,Jaimi,4
302,5498,Jamie-Lee,4
302,5498,Karla,4
302,5498,Karly,4
302,5498,Kendal,4
302,5498,Kendall,4
302,5498,Lana,4
302,5498,Leonie,4
302,5498,Leticia,4
302,5498,Madelaine,4
302,5498,Mandy,4
302,5498,Marina,4
302,5498,Marisa,4
302,5498,Meaghan,4
302,5498,Mikaela,4
302,5498,Morgan,4
302,5498,Nicolle,4
302,5498,Nina,4
302,5498,Pearl,4
302,5498,Rhianna,4
302,5498,Rikki-Lee,4
302,5498,Rochelle,4
302,5498,Siobhan,4
302,5498,Stefania,4
302,5498,Teegan,4
302,5498,Trista,4
302,5498,Zara,4
353,5499,Acacia,3
353,5499,Adelaide,3
353,5499,Alix,3
353,5499,Allira,3
353,5499,Angie,3
353,5499,Ann,3
353,5499,Annabel,3
353,5499,Athena,3
353,5499,Bethanie,3
353,5499,Bonita,3
353,5499,Briana,3
353,5499,Briony,3
353,5499,Camilla,3
353,5499,Carlee,3
353,5499,Chanel,3
353,5499,Charlene,3
353,5499,Clara,3
353,5499,Claudia,3
353,5499,Connie,3
353,5499,Corinne,3
353,5499,Courtenay,3
353,5499,Daina,3
353,5499,Dana,3
353,5499,Danica,3
353,5499,Danijela,3
353,5499,Danika,3
353,5499,Deborah,3
353,5499,Debra,3
353,5499,Desiree,3
353,5499,Elaine,3
353,5499,Elisabeth,3
353,5499,Elli,3
353,5499,Eva,3
353,5499,Georga,3
353,5499,Ingrid,3
353,5499,Isabelle,3
353,5499,Jacki,3
353,5499,Jacquelyn,3
353,5499,Jaime,3
353,5499,Jemima,3
353,5499,Jillian,3
353,5499,Juanita,3
353,5499,Judith,3
353,5499,Juliana,3
353,5499,Kahli,3
353,5499,Kali,3
353,5499,Karissa,3
353,5499,Karlie,3
353,5499,Katheryn,3
353,5499,Katia,3
353,5499,Kerryn,3
353,5499,Keshia,3
353,5499,Kirra,3
353,5499,Kristel,3
353,5499,Kristi,3
353,5499,Kristin,3
353,5499,Kymberley,3
353,5499,Lena,3
353,5499,Lesley,3
353,5499,Lindsay,3
353,5499,Lisa-Marie,3
353,5499,Lorena,3
353,5499,Lucinda,3
353,5499,Mallory,3
353,5499,Marianna,3
353,5499,Matilda,3
353,5499,Meggan,3
353,5499,Melody,3
353,5499,Mia,3
353,5499,Minh,3
353,5499,Miranda,3
353,5499,Miriam,3
353,5499,Misty,3
353,5499,Nadine,3
353,5499,Nikole,3
353,5499,Panagiota,3
353,5499,Patrice,3
353,5499,Peri,3
353,5499,Petra,3
353,5499,Pia,3
353,5499,Prudence,3
353,5499,Rita,3
353,5499,Rosanna,3
353,5499,Rosemary,3
353,5499,Rowena,3
353,5499,Sabrina,3
353,5499,Sandra,3
353,5499,Sandy,3
353,5499,Selina,3
353,5499,Serena,3
353,5499,Shari,3
353,5499,Shaylee,3
353,5499,Soraya,3
353,5499,Stacee,3
353,5499,Stacie,3
353,5499,Stella,3
353,5499,Suzanne,3
353,5499,Sylvia,3
353,5499,Tahlee,3
353,5499,Tennille,3
353,5499,Thuy,3
353,5499,Tijana,3
353,5499,Veronica,3
353,5499,Vicky,3
353,5499,Whitney,3
353,5499,Yolanda,3
459,5500,Ada,2
459,5500,Adrianna,2
459,5500,Adrienne,2
459,5500,Aislinn,2
459,5500,Alanna,2
459,5500,Aleesha,2
459,5500,Aleisha,2
459,5500,Alexa,2
459,5500,Alexandria,2
459,5500,Alexia,2
459,5500,Alisa,2
459,5500,Alissa,2
459,5500,Allyson,2
459,5500,Alyse,2
459,5500,Alysia,2
459,5500,Amy-Louise,2
459,5500,Amye,2
459,5500,An,2
459,5500,Anastasia,2
459,5500,Angelika,2
459,5500,Angelina,2
459,5500,Anika,2
459,5500,Anya,2
459,5500,Asha,2
459,5500,Ashlie,2
459,5500,Barbara,2
459,5500,Bernadette,2
459,5500,Bernice,2
459,5500,Brigid,2
459,5500,Brigitte,2
459,5500,Britt,2
459,5500,Bronwen,2
459,5500,Bryony,2
459,5500,Caitlan,2
459,5500,Cara,2
459,5500,Carol,2
459,5500,Carrie,2
459,5500,Cate,2
459,5500,Chantal,2
459,5500,Chevon,2
459,5500,Christie-Lee,2
459,5500,Christy-Lee,2
459,5500,Cienna,2
459,5500,Clarissa,2
459,5500,Colette,2
459,5500,Corina,2
459,5500,Corinna,2
459,5500,Dayna,2
459,5500,Debbie,2
459,5500,Edwina,2
459,5500,Elicia,2
459,5500,Elisa,2
459,5500,Elouise,2
459,5500,Elsa,2
459,5500,Elsie,2
459,5500,Emma-Jane,2
459,5500,Emmeline,2
459,5500,Estelle,2
459,5500,Evangelia,2
459,5500,Fleur,2
459,5500,Francine,2
459,5500,Gabriel,2
459,5500,Gayle,2
459,5500,Gillian,2
459,5500,Gloria,2
459,5500,Harriet,2
459,5500,Helene,2
459,5500,Hilary,2
459,5500,Hoang,2
459,5500,Hollie,2
459,5500,India,2
459,5500,Isabel,2
459,5500,Isabella,2
459,5500,Ivana,2
459,5500,Jacinda,2
459,5500,Jaclyn,2
459,5500,Jae,2
459,5500,Janessa,2
459,5500,Janine,2
459,5500,Jaylene,2
459,5500,Jazmin,2
459,5500,Jena,2
459,5500,Jennaya,2
459,5500,Jesse,2
459,5500,Jocelyn,2
459,5500,Jody,2
459,5500,Joelle,2
459,5500,Jordana,2
459,5500,Kaila,2
459,5500,Kaitlin,2
459,5500,Kalila,2
459,5500,Kallie,2
459,5500,Karyn,2
459,5500,Kasey,2
459,5500,Katelyn,2
459,5500,Kay,2
459,5500,Kayleigh,2
459,5500,Kaylie,2
459,5500,Keira,2
459,5500,Kelly-Anne,2
459,5500,Kelsey,2
459,5500,Kiah,2
459,5500,Kiara,2
459,5500,Kimberlee,2
459,5500,Kiri,2
459,5500,Kirstin,2
459,5500,Koby,2
459,5500,Krista,2
459,5500,Kristan,2
459,5500,Kristie-Anne,2
459,5500,Kristy-Ann,2
459,5500,Kristy-Lee,2
459,5500,Kristyn,2
459,5500,Krystal-Lee,2
459,5500,Krystel,2
459,5500,Kym,2
459,5500,Letitia,2
459,5500,Lia,2
459,5500,Liana,2
459,5500,Lilian,2
459,5500,Lillie,2
459,5500,Lily,2
459,5500,Lorinda,2
459,5500,Maddie,2
459,5500,Maggie,2
459,5500,Mardi,2
459,5500,Maree,2
459,5500,Margaret,2
459,5500,Margot,2
459,5500,Marika,2
459,5500,Maxine,2
459,5500,Meghann,2
459,5500,Meleah,2
459,5500,Melisa,2
459,5500,Mellissa,2
459,5500,Meredith,2
459,5500,Micaela,2
459,5500,Millie,2
459,5500,Nakita,2
459,5500,Nardia,2
459,5500,Narissa,2
459,5500,Nguyen,2
459,5500,Nikita-Lee,2
459,5500,Nykita,2
459,5500,Pamela,2
459,5500,Paraskevi,2
459,5500,Paulina,2
459,5500,Pauline,2
459,5500,Petrina,2
459,5500,Priscilla,2
459,5500,Quynh,2
459,5500,Racheal,2
459,5500,Raquel,2
459,5500,Rene,2
459,5500,Ria,2
459,5500,Rosanne,2
459,5500,Rosetta,2
459,5500,Rosie,2
459,5500,Sascha,2
459,5500,Seon,2
459,5500,Shanah,2
459,5500,Shannen,2
459,5500,Shantell,2
459,5500,Shantelle,2
459,5500,Shara,2
459,5500,Sharee,2
459,5500,Shauna,2
459,5500,Sherie,2
459,5500,Shona,2
459,5500,Shontelle,2
459,5500,Sky,2
459,5500,Skyla,2
459,5500,Sofia,2
459,5500,Stavroula,2
459,5500,Sue,2
459,5500,Susanna,2
459,5500,Tabitha,2
459,5500,Talisha,2
459,5500,Talitha,2
459,5500,Tara-Lee,2
459,5500,Tarryn,2
459,5500,Tenille,2
459,5500,Theresa,2
459,5500,Therese,2
459,5500,Thu,2
459,5500,Tonya,2
459,5500,Trisha,2
459,5500,Tuyet,2
459,5500,Unnamed,2
459,5500,Ursula,2
459,5500,Vasiliki,2
459,5500,Vassiliki,2
459,5500,Vicki,2
459,5500,Vikki,2
459,5500,Viviane,2
459,5500,Yasmine,2
459,5500,Zillah,2
459,5500,Zoey,2
657,5501,Abbi,1
657,5501,Acashia,1
657,5501,Addolorata,1
657,5501,Adel,1
657,5501,Adela,1
657,5501,Adeleine,1
657,5501,Adelle,1
657,5501,Adina,1
657,5501,Aemie,1
657,5501,Ahlia,1
657,5501,Ai,1
657,5501,Aileen,1
657,5501,Aimee-Jo,1
657,5501,Aimee-Lee,1
657,5501,Aimie,1
657,5501,Ainslee,1
657,5501,Ainsley,1
657,5501,Airlie,1
657,5501,Aish,1
657,5501,Aisha,1
657,5501,Akalia,1
657,5501,Akira,1
657,5501,Alaina,1
657,5501,Alana-Rose,1
657,5501,Alaura,1
657,5501,Aleece,1
657,5501,Aleishia,1
657,5501,Alesha,1
657,5501,Aleshea,1
657,5501,Alessandra,1
657,5501,Alexandrina,1
657,5501,Alexzandra,1
657,5501,Aleyschia,1
657,5501,Ali,1
657,5501,Alia,1
657,5501,Alica,1
657,5501,Alicia-Anne,1
657,5501,Alina,1
657,5501,Alinta,1
657,5501,Alise,1
657,5501,Alishya,1
657,5501,Allessandra,1
657,5501,Allicia,1
657,5501,Allie,1
657,5501,Allyce,1
657,5501,Alma,1
657,5501,Alyce-Marie,1
657,5501,Alys,1
657,5501,Alysa,1
657,5501,Alyshia,1
657,5501,Alyson,1
657,5501,Alyx,1
657,5501,Amal,1
657,5501,Amanda-Jean,1
657,5501,Amarly,1
657,5501,Amaya,1
657,5501,Amera,1
657,5501,Amey,1
657,5501,Amiee,1
657,5501,Amii,1
657,5501,Amity,1
657,5501,Ammi,1
657,5501,Amy-Elyce,1
657,5501,Amy-Jae,1
657,5501,Amy-Lee,1
657,5501,Ana,1
657,5501,Ana-Marija,1
657,5501,Analiese,1
657,5501,Angelica,1
657,5501,Angelik,1
657,5501,Angeline,1
657,5501,Ann-Maree,1
657,5501,Ann-Marie,1
657,5501,Annalee,1
657,5501,Annaliese,1
657,5501,Annalise,1
657,5501,Annaliza,1
657,5501,Annastasia,1
657,5501,Annee,1
657,5501,Anneliese,1
657,5501,Annika-Jade,1
657,5501,Annita,1
657,5501,Annureet,1
657,5501,Anny,1
657,5501,Antonia,1
657,5501,Antonietta,1
657,5501,Aphra,1
657,5501,Arainia,1
657,5501,Aranea,1
657,5501,Argiro,1
657,5501,Ariana,1
657,5501,Ariel-Sylvan,1
657,5501,Arini,1
657,5501,Arkeria,1
657,5501,Arleea,1
657,5501,Arlette,1
657,5501,Arwen,1
657,5501,Arwyn,1
657,5501,Ashka,1
657,5501,Ashkim,1
657,5501,Ashlee-Marie,1
657,5501,Ashley-Louise,1
657,5501,Ashli-Sue,1
657,5501,Ashliegh,1
657,5501,Ashlinne,1
657,5501,Ashlyn,1
657,5501,Ashtenne,1
657,5501,Asta,1
657,5501,Atalia,1
657,5501,Audie,1
657,5501,Audra,1
657,5501,Aya,1
657,5501,Ayla,1
657,5501,Ayme,1
657,5501,Aynsley,1
657,5501,Azaria,1
657,5501,Bahareh,1
657,5501,Bao,1
657,5501,Barbara-Anne,1
657,5501,Beatrice,1
657,5501,Beau,1
657,5501,Becchara,1
657,5501,Becky,1
657,5501,Bessie,1
657,5501,Bethaney,1
657,5501,Bettina,1
657,5501,Bettrina,1
657,5501,Bianca-Lee,1
657,5501,Bianca-Nina,1
657,5501,Bich-Hanh,1
657,5501,Billie-Kaye,1
657,5501,Blake,1
657,5501,Boleyn,1
657,5501,Bonica,1
657,5501,Bonne,1
657,5501,Brandi,1
657,5501,Bre-Anna,1
657,5501,Bree,1
657,5501,Breianna,1
657,5501,Brenda,1
657,5501,Breona,1
657,5501,Brett,1
657,5501,Brette-Ashley,1
657,5501,Brezilla,1
657,5501,Brianne,1
657,5501,Brianny,1
657,5501,Bridgitte,1
657,5501,Bridie,1
657,5501,Brie,1
657,5501,Brieanna,1
657,5501,Briegan,1
657,5501,Brienna,1
657,5501,Brittannie,1
657,5501,Brittany-Claire,1
657,5501,Brittny,1
657,5501,Brodie,1
657,5501,Broni,1
657,5501,Bronte,1
657,5501,Brook,1
657,5501,Brydee,1
657,5501,Brydie,1
657,5501,Bryttany,1
657,5501,Bua,1
657,5501,Buntheary,1
657,5501,Buu,1
657,5501,Caidy,1
657,5501,Caitlyn,1
657,5501,Caleena,1
657,5501,Calendula,1
657,5501,Caliopy,1
657,5501,Calla,1
657,5501,Callie,1
657,5501,Callinda,1
657,5501,Calliope,1
657,5501,Cally,1
657,5501,Calynda,1
657,5501,Camille,1
657,5501,Cammy,1
657,5501,Candida,1
657,5501,Caprichsia,1
657,5501,Cara-Anne,1
657,5501,Cari,1
657,5501,Carin,1
657,5501,Carina,1
657,5501,Carisse,1
657,5501,Carli,1
657,5501,Carlia,1
657,5501,Carmel,1
657,5501,Carmelina,1
657,5501,Carmina,1
657,5501,Carmody,1
657,5501,Carrie-Ann,1
657,5501,Carrie-Anne,1
657,5501,Carrie-Lee,1
657,5501,Carrina,1
657,5501,Carrissa,1
657,5501,Casandra,1
657,5501,Casey-Louise,1
657,5501,Casmira,1
657,5501,Cassandra-Skye,1
657,5501,Cassandrea,1
657,5501,Catarina,1
657,5501,Cathy,1
657,5501,Cathy-Lee,1
657,5501,Catriona,1
657,5501,Cecelia,1
657,5501,Cecilia,1
657,5501,Celestial,1
657,5501,Celia,1
657,5501,Channel,1
657,5501,Channing,1
657,5501,Chantell,1
657,5501,Charankanwal,1
657,5501,Charissa,1
657,5501,Charisse,1
657,5501,Charley,1
657,5501,Charlie,1
657,5501,Charmien,1
657,5501,Charon,1
657,5501,Chau,1
657,5501,Chazel,1
657,5501,Chella,1
657,5501,Chelsea-Lea,1
657,5501,Chelsee,1
657,5501,Chelsey,1
657,5501,Chenelle,1
657,5501,Cheney,1
657,5501,Chenoa,1
657,5501,Chereeta,1
657,5501,Cherree,1
657,5501,Cherry,1
657,5501,Chevianne,1
657,5501,Cheyenne,1
657,5501,Cheylie,1
657,5501,Chezie,1
657,5501,Chi,1
657,5501,Chiquitta,1
657,5501,Chloe-Ann,1
657,5501,Choy,1
657,5501,Chrisafo,1
657,5501,Christa,1
657,5501,Christaleni,1
657,5501,Christiana,1
657,5501,Chrystal,1
657,5501,Ciara,1
657,5501,Clair,1
657,5501,Clare-Anne,1
657,5501,Clarissa-Lee,1
657,5501,Cleo,1
657,5501,Cloe,1
657,5501,Cobie,1
657,5501,Codie-Lee,1
657,5501,Collette,1
657,5501,Constandina,1
657,5501,Coralie,1
657,5501,Correa,1
657,5501,Corrina,1
657,5501,Corrine,1
657,5501,Corrissa,1
657,5501,Corryn,1
657,5501,Cosette,1
657,5501,Courtney-Jayne,1
