Rank,Year,Name,Frequency
729,1999,Bryana,1
729,1999,Brydie,1
729,1999,Bryella,1
729,1999,Brylee,1
729,1999,Brytanni,1
729,1999,Cadence,1
729,1999,Caelin,1
729,1999,Cailea,1
729,1999,Cailin,1
729,1999,Caillean,1
729,1999,Cailyn,1
729,1999,Cait,1
729,1999,Caitlian,1
729,1999,Caitlin-Jade,1
729,1999,Caitlynn,1
729,1999,Caitrin,1
729,1999,Caja,1
729,1999,Callista,1
729,1999,Cam,1
729,1999,Camille,1
729,1999,Camryn,1
729,1999,Candace,1
729,1999,Caomhe,1
729,1999,Carina,1
729,1999,Carlee,1
729,1999,Carley,1
729,1999,Carli,1
729,1999,Carlie-Marie,1
729,1999,Carmel,1
729,1999,Carmelina,1
729,1999,Carmella,1
729,1999,Carol,1
729,1999,Carolina,1
729,1999,Caroline,1
729,1999,Carron,1
729,1999,Casarndra,1
729,1999,Cassel,1
729,1999,Cassiopeia,1
729,1999,Casuarina,1
729,1999,Catelin,1
729,1999,Cathleen,1
729,1999,Cathryn,1
729,1999,Catlyn,1
729,1999,Catrina,1
729,1999,Cecelia,1
729,1999,Celena,1
729,1999,Celena-Rose,1
729,1999,Centaine,1
729,1999,Cera,1
729,1999,Chailah,1
729,1999,Chanai,1
729,1999,Chandra,1
729,1999,Chanel,1
729,1999,Chaney,1
729,1999,Chantal,1
729,1999,Chantee,1
729,1999,Chantell,1
729,1999,Chantelle-Louise,1
729,1999,Charan,1
729,1999,Charlee,1
729,1999,Charlotte-Amelia,1
729,1999,Charlotte-May,1
729,1999,Charlotte-Rose,1
729,1999,Charma,1
729,1999,Charmaine,1
729,1999,Charna,1
729,1999,Chase,1
729,1999,Chaya-Jane,1
729,1999,Chayse,1
729,1999,Che-Anne,1
729,1999,Chelsae,1
729,1999,Chelsea-Leigh,1
729,1999,Chelsea-Maria,1
729,1999,Chelsea-Rose,1
729,1999,Chelsee,1
729,1999,Chenelle,1
729,1999,Cheree,1
729,1999,Cherie,1
729,1999,Cherkirra,1
729,1999,Chernoa,1
729,1999,Cheryl,1
729,1999,Cheyane,1
729,1999,Cheyanna,1
729,1999,Cheyeanne,1
729,1999,Cheyeene,1
729,1999,Cheyne,1
729,1999,Chikodi,1
729,1999,China,1
729,1999,Chiquita,1
729,1999,Chisato,1
729,1999,Chloe-Lee,1
729,1999,Chloe-Marie,1
729,1999,Christiana,1
729,1999,Christy,1
729,1999,Chyna,1
729,1999,Chynna-Lee-Anne,1
729,1999,Ciaan,1
729,1999,Cianda,1
729,1999,Ciarne,1
729,1999,Cienna,1
729,1999,Clara-Marie,1
729,1999,Clea,1
729,1999,Clianta,1
729,1999,Coby,1
729,1999,Coco,1
729,1999,Codii,1
729,1999,Colbie,1
729,1999,Colleen,1
729,1999,Concettina,1
729,1999,Connie,1
729,1999,Consuelo,1
729,1999,Cori,1
729,1999,Corin,1
729,1999,Corina,1
729,1999,Corrina,1
729,1999,Cosima,1
729,1999,Courtnee,1
729,1999,Courtney-Maree,1
729,1999,Courtny,1
729,1999,Cristina,1
729,1999,Crystal-Jane,1
729,1999,Crystal-Jayde,1
729,1999,Crystelle,1
729,1999,Crystelle-Lee,1
729,1999,Cuc,1
729,1999,Cushla,1
729,1999,Cyndall,1
729,1999,Cynthia,1
729,1999,D'Arcy,1
729,1999,Dahlia,1
729,1999,Dahna,1
729,1999,Dailah,1
729,1999,Dajana,1
729,1999,Dakoda,1
729,1999,Dalida,1
729,1999,Dalyce,1
729,1999,Dan-Chi,1
729,1999,Danae,1
729,1999,Danah,1
729,1999,Danica,1
729,1999,Danijella,1
729,1999,Dannika,1
729,1999,Dannyka,1
729,1999,Daphne,1
729,1999,Daravone,1
729,1999,Darby,1
729,1999,Darcey,1
729,1999,Darci,1
729,1999,Darcie,1
729,1999,Darian,1
729,1999,Daveena,1
729,1999,Davina,1
729,1999,Deannah,1
729,1999,Debbie,1
729,1999,Deeanne,1
729,1999,Delaini,1
729,1999,Delanie,1
729,1999,Delenn,1
729,1999,Delna,1
729,1999,Demi-Lee,1
729,1999,Denae,1
729,1999,Denise,1
729,1999,Destiny,1
729,1999,Deva,1
729,1999,Devon,1
729,1999,Deyarla,1
729,1999,Diana,1
729,1999,Diane,1
729,1999,Diep,1
729,1999,Dima,1
729,1999,Dimiti,1
729,1999,Dimitti,1
729,1999,Doan,1
729,1999,Donata,1
729,1999,Donya,1
729,1999,Dot,1
729,1999,Drewe,1
729,1999,Dulcie,1
729,1999,Dur-E-Shehwar,1
729,1999,Dushana,1
729,1999,Dushunka,1
729,1999,Dusty,1
729,1999,Duyen,1
729,1999,Ebbony,1
729,1999,Ebon'Ee,1
729,1999,Eboni,1
729,1999,Ebonii-Lynn,1
729,1999,Edde-Rose,1
729,1999,Edna,1
729,1999,Edwina,1
729,1999,Effi,1
729,1999,Effie,1
729,1999,Efrosini,1
729,1999,Eilysh,1
729,1999,Eimear,1
729,1999,Eirene,1
729,1999,Eisha,1
729,1999,Ekkia,1
729,1999,Elana,1
729,1999,Eleanna,1
729,1999,Eli,1
729,1999,Elia,1
729,1999,Elinor,1
729,1999,Elisa,1
729,1999,Elisabeth-Angelike,1
729,1999,Ellah,1
729,1999,Ellen-Ruth,1
729,1999,Ellena,1
729,1999,Ellia,1
729,1999,Ellice,1
729,1999,Ellise,1
729,1999,Elly,1
729,1999,Ellyse,1
729,1999,Ellyssa,1
729,1999,Elyssa,1
729,1999,Emalea,1
729,1999,Emaley,1
729,1999,Eman,1
729,1999,Emelia,1
729,1999,Emeline,1
729,1999,Emilka,1
729,1999,Emillie,1
729,1999,Emily-Anne,1
729,1999,Emilyann,1
729,1999,Emina,1
729,1999,Emine,1
729,1999,Eminenur,1
729,1999,Emma-Leigh,1
729,1999,Emma-Louise,1
729,1999,Emmalee,1
729,1999,Emmalia,1
729,1999,Emmara,1
729,1999,Emmarita,1
729,1999,Emme,1
729,1999,Emmeline,1
729,1999,Emmerson,1
729,1999,Emmily,1
729,1999,Enayah,1
729,1999,Eona,1
729,1999,Erica,1
729,1999,Erina,1
729,1999,Erinn,1
729,1999,Eron,1
729,1999,Esme,1
729,1999,Esra,1
729,1999,Eunice,1
729,1999,Evangeline,1
729,1999,Evdokea,1
729,1999,Evette,1
729,1999,Farinaz,1
729,1999,Farzia,1
729,1999,Faustina,1
729,1999,Fawzia,1
729,1999,Faythe,1
729,1999,Felicia,1
729,1999,Felicia-Rebecca,1
729,1999,Felisha,1
729,1999,Finlay,1
729,1999,Flora,1
729,1999,Frances,1
729,1999,Frazer,1
729,1999,Freda,1
729,1999,Freya,1
729,1999,Gabby,1
729,1999,Gabriel,1
729,1999,Gabriela,1
729,1999,Gabriele,1
729,1999,Gemima,1
729,1999,Gemma-Louise,1
729,1999,Genna,1
729,1999,Genni,1
729,1999,Georg-Jah,1
729,1999,Georgana,1
729,1999,Georgia-Lee,1
729,1999,Gia,1
729,1999,Giana-Lee,1
729,1999,Gianna,1
729,1999,Gillian,1
729,1999,Ginny,1
729,1999,Giordana,1
729,1999,Giovanna,1
729,1999,Glenda,1
729,1999,Gloria,1
729,1999,Grace-Elizabeth,1
729,1999,Graceyn,1
729,1999,Graziella,1
729,1999,Gzing,1
729,1999,Hailee,1
729,1999,Halei,1
729,1999,Haley,1
729,1999,Haleyna,1
729,1999,Halie,1
729,1999,Halima,1
729,1999,Hallie,1
729,1999,Hamiesha,1
729,1999,Hana,1
729,1999,Hanh,1
729,1999,Harleigh,1
729,1999,Harley,1
729,1999,Harmony-Alice,1
729,1999,Harper,1
729,1999,Hasnaa,1
729,1999,Hayleigh,1
729,1999,Haylie,1
729,1999,Helaina,1
729,1999,Hibba,1
729,1999,Hilary,1
729,1999,Hoang,1
729,1999,Holli,1
729,1999,Honnay,1
729,1999,Huyen-Leah,1
729,1999,Ieasha,1
729,1999,Ieisha,1
729,1999,Ignatia,1
729,1999,Ila,1
729,1999,Ileia,1
729,1999,Ilia,1
729,1999,Iliana,1
729,1999,Iman,1
729,1999,Imma,1
729,1999,Imogene,1
729,1999,Ina,1
729,1999,Inaya,1
729,1999,Inca,1
729,1999,Indea,1
729,1999,Indi-Arna,1
729,1999,India-Rose,1
729,1999,Indiah,1
729,1999,Indianah,1
729,1999,Indiga,1
729,1999,Indira,1
729,1999,Ineke,1
729,1999,Ines,1
729,1999,Ioanna,1
729,1999,Irene,1
729,1999,Irma,1
729,1999,Ishah,1
729,1999,Isobella,1
729,1999,Iva,1
729,1999,Ivy,1
729,1999,Ivy-Mae,1
729,1999,Izabela,1
729,1999,Izabelle,1
729,1999,Ja-Keitta,1
729,1999,Jacey,1
729,1999,Jackelyn,1
729,1999,Jaclyn,1
729,1999,Jacoba,1
729,1999,Jacquelyn,1
729,1999,Jacqui,1
729,1999,Jaden,1
729,1999,Jaelee,1
729,1999,Jahmeka,1
729,1999,Jaida,1
729,1999,Jaide,1
729,1999,Jaimaya-Leigh,1
729,1999,Jaimee-Lee,1
729,1999,Jaimi,1
729,1999,Jakana,1
729,1999,Jakay,1
729,1999,Jala,1
729,1999,Jamee,1
729,1999,Jamie-Lee,1
729,1999,Jamille,1
729,1999,Jamisen,1
729,1999,Jana,1
729,1999,Janccia,1
729,1999,Janelle,1
729,1999,Janet,1
729,1999,Janeth,1
729,1999,Janine,1
729,1999,Janiva,1
729,1999,Janna,1
729,1999,Janumi,1
729,1999,Jaqueline,1
729,1999,Jaslyn,1
729,1999,Jasmeet,1
729,1999,Jasmin-Alice,1
729,1999,Jasmine-Belle,1
729,1999,Jasmine-Lee,1
729,1999,Jaya,1
729,1999,Jaycinta,1
729,1999,Jaylee-Ray,1
729,1999,Jayli,1
729,1999,Jaylin,1
729,1999,Jayme,1
729,1999,Jaymie-Lee,1
729,1999,Jayvee,1
729,1999,Jazmyn,1
729,1999,Jean,1
729,1999,Jeanne,1
729,1999,Jeannie,1
729,1999,Jedda,1
729,1999,Jelena,1
729,1999,Jemeeka,1
729,1999,Jemma-Lee,1
729,1999,Jenae,1
729,1999,Jenaya,1
729,1999,Jerry,1
729,1999,Jesica,1
729,1999,Jessamae,1
729,1999,Jesse-Lee,1
729,1999,Jessi,1
729,1999,Jessica-Rose,1
729,1999,Jessika,1
729,1999,Jewel,1
729,1999,Jhai,1
729,1999,Jiaman,1
729,1999,Jianna,1
729,1999,Jiaun-El,1
729,1999,Joanne,1
729,1999,Joanne-Simone,1
729,1999,Jodi,1
729,1999,Joelle,1
729,1999,Joesphine,1
729,1999,Jolanta,1
729,1999,Jolie,1
729,1999,Jonti,1
729,1999,Joplin,1
729,1999,Jordana,1
729,1999,Jordann,1
729,1999,Jordi,1
729,1999,Jordin,1
729,1999,Jorjia,1
729,1999,Josee,1
729,1999,Jourdan,1
729,1999,Jovana,1
729,1999,Joyce,1
729,1999,Juanita,1
729,1999,Julianne,1
729,1999,Julieanne,1
729,1999,Juliet,1
729,1999,Juliette,1
729,1999,Jumeka,1
729,1999,Juniper,1
729,1999,Ka,1
729,1999,Kacey,1
729,1999,Kacie,1
729,1999,Kadesha,1
729,1999,Kaela,1
729,1999,Kahealea,1
729,1999,Kahla,1
729,1999,Kahliah,1
729,1999,Kahlin,1
729,1999,Kahlisha,1
729,1999,Kahyla,1
729,1999,Kaidy,1
729,1999,Kaija,1
729,1999,Kailah,1
729,1999,Kailey,1
729,1999,Kailia,1
729,1999,Kaisha,1
729,1999,Kaitlan,1
729,1999,Kalari,1
729,1999,Kaleah,1
729,1999,Kalia,1
729,1999,Kaliela,1
729,1999,Kalilah,1
729,1999,Kalindra,1
729,1999,Kameka,1
729,1999,Kamila,1
729,1999,Kandiece,1
729,1999,Kandyce,1
729,1999,Kaneisha-Lee,1
729,1999,Kanisha,1
729,1999,Kanishia,1
729,1999,Kareena,1
729,1999,Karendeep,1
729,1999,Karlene,1
729,1999,Karli,1
729,1999,Karli-Ann,1
729,1999,Karma,1
729,1999,Karolina,1
729,1999,Karsha,1
729,1999,Karsia,1
729,1999,Kartia,1
729,1999,Kassandra,1
729,1999,Kassidy,1
729,1999,Kassie,1
729,1999,Katalin,1
729,1999,Kate-Marie,1
729,1999,Kateland,1
729,1999,Katelynn,1
729,1999,Katerina,1
729,1999,Kathy,1
729,1999,Katiana,1
729,1999,Katina,1
729,1999,Kaycee,1
729,1999,Kaycee-Jai,1
729,1999,Kayenta,1
729,1999,Kayhla,1
729,1999,Kaylen,1
729,1999,Kaytayah,1
729,1999,Kaytie,1
729,1999,Kaytlin,1
729,1999,Kaytlyn,1
729,1999,Kc,1
729,1999,Kea,1
729,1999,Keah,1
729,1999,Keahna,1
729,1999,Kealy,1
729,1999,Keelie,1
729,1999,Keelin,1
729,1999,Keira,1
729,1999,Keisha,1
729,1999,Kelisha,1
729,1999,Kelli,1
729,1999,Kellsie,1
729,1999,Kelsea,1
729,1999,Kelsey-Anne,1
729,1999,Kelsi,1
729,1999,Kendall,1
729,1999,Kenny,1
729,1999,Kenzie,1
729,1999,Keri,1
729,1999,Kerri,1
729,1999,Kesha,1
729,1999,Keshia,1
729,1999,Keturah,1
729,1999,Kevina,1
729,1999,Keyara,1
729,1999,Khadejia,1
729,1999,Khadija,1
729,1999,Khalia,1
729,1999,Kheele,1
729,1999,Kheili,1
729,1999,Khiana,1
729,1999,Khloe,1
729,1999,Kiah,1
729,1999,Kiandra,1
729,1999,Kiani,1
729,1999,Kianni,1
729,1999,Kiara-Ann,1
729,1999,Kiarah-Leigh,1
729,1999,Kiarni,1
729,1999,Kieanna,1
729,1999,Kieu,1
729,1999,Kilah,1
729,1999,Kilahney,1
729,1999,Kimberlee,1
729,1999,Kirby,1
729,1999,Kiriaki,1
729,1999,Kirralea,1
729,1999,Kirralee,1
729,1999,Kirrilee,1
729,1999,Klameisha,1
729,1999,Klaudia,1
729,1999,Kodie,1
729,1999,Kody,1
729,1999,Koralee,1
729,1999,Kori,1
729,1999,Korine,1
729,1999,Korneliya,1
729,1999,Kotahlia,1
729,1999,Kristabelle,1
729,1999,Kristelle,1
729,1999,Kristi,1
729,1999,Kristin,1
729,1999,Kristy-Ann,1
729,1999,Krystal-Lei,1
729,1999,Kumiko,1
729,1999,Kushla,1
729,1999,Ky,1
729,1999,Kya,1
729,1999,Kyara,1
729,1999,Kyesha,1
729,1999,Kymberlee,1
729,1999,Kyriaki,1
729,1999,Kyrrah,1
729,1999,La,1
729,1999,Lacee,1
729,1999,Lacie,1
729,1999,Lacynda,1
729,1999,Laina,1
729,1999,Lainie,1
729,1999,Lakesha,1
729,1999,Lakiesha,1
729,1999,Lanai,1
729,1999,Lani,1
729,1999,Larisa,1
729,1999,Latasha,1
729,1999,Laticia,1
729,1999,Latisha-Rose,1
729,1999,Laura-Kate,1
729,1999,Lauran,1
729,1999,Laurel,1
729,1999,Lauryn-Elouise,1
729,1999,Laycee,1
729,1999,Lazette,1
729,1999,Lea,1
729,1999,Leesa,1
729,1999,Leia,1
729,1999,Leiah,1
729,1999,Leigh,1
729,1999,Leilani,1
729,1999,Lejla,1
729,1999,Leksija,1
729,1999,Lela,1
729,1999,Lena,1
729,1999,Lenah,1
729,1999,Lesen,1
729,1999,Leticia,1
729,1999,Levena,1
729,1999,Lexie,1
729,1999,Lianah,1
729,1999,Liarna,1
729,1999,Lidia,1
729,1999,Lien,1
729,1999,Lihlah-May,1
729,1999,Liliath,1
729,1999,Lillee,1
729,1999,Lilli-Mae,1
729,1999,Lilliana,1
729,1999,Lillianne,1
729,1999,Lillie,1
729,1999,Lillith,1
729,1999,Lillium,1
729,1999,Lilly-May,1
729,1999,Lily-May,1
729,1999,Lilyana,1
729,1999,Lilyann,1
729,1999,Lindsay,1
729,1999,Lisa-Marie,1
729,1999,Litsa,1
729,1999,Livinia,1
729,1999,Liviya,1
729,1999,Lizzie,1
729,1999,Logan-Maree,1
729,1999,Lohana-Shiean,1
729,1999,Lora-Faye,1
729,1999,Lorelei,1
729,1999,Lorenna,1
729,1999,Loretta,1
729,1999,Louarna,1
729,1999,Louella,1
729,1999,Louise,1
729,1999,Louisia,1
729,1999,Loukia,1
729,1999,Lourdes,1
729,1999,Luann,1
729,1999,Lucia,1
729,1999,Luciana,1
729,1999,Lucretia,1
729,1999,Luisa,1
729,1999,Ly,1
729,1999,Lyna,1
729,1999,Lyndal,1
729,1999,Maat,1
729,1999,Maayan,1
729,1999,Mabel,1
729,1999,Macayla,1
729,1999,Mackayla,1
729,1999,Macy,1
729,1999,Macyla,1
729,1999,Madaleine,1
729,1999,Madaline,1
729,1999,Madalynn,1
729,1999,Maddalena,1
729,1999,Maddison-Louise,1
729,1999,Maddyson,1
729,1999,Madelaine,1
729,1999,Madelene,1
729,1999,Madeliene,1
729,1999,Madina,1
729,1999,Madisyn,1
729,1999,Mae,1
729,1999,Maegan,1
729,1999,Magenta,1
729,1999,Magg,1
729,1999,Mahaylia,1
729,1999,Mahikusifa,1
729,1999,Mahlet,1
729,1999,Mahlie,1
729,1999,Mahsa,1
729,1999,Mahya,1
729,1999,Mai,1
729,1999,Maia,1
729,1999,Maighan,1
729,1999,Maisie,1
729,1999,Makhalia,1
729,1999,Malachi,1
729,1999,Malayko,1
729,1999,Mallory,1
729,1999,Mannika,1
729,1999,Mara,1
729,1999,Marah,1
729,1999,Maree,1
729,1999,Margot,1
729,1999,Marianna,1
729,1999,Marianne,1
729,1999,Marie-Ann,1
729,1999,Mariette,1
729,1999,Marijo,1
729,1999,Marikah,1
729,1999,Marilee,1
729,1999,Marilyn,1
729,1999,Marisa,1
729,1999,Maritsa,1
729,1999,Markeisia,1
729,1999,Marlene,1
729,1999,Marli,1
729,1999,Marlie,1
729,1999,Marlies,1
729,1999,Marni,1
729,1999,Marrianna,1
729,1999,Martha,1
729,1999,Mary-Rose,1
729,1999,Maryann,1
729,1999,Maslin,1
729,1999,Matea,1
729,1999,Mathilda,1
729,1999,Matiah,1
729,1999,Mattea,1
729,1999,Mattie,1
729,1999,Maxine,1
729,1999,Mayah,1
729,1999,Maygan,1
729,1999,Mayli,1
729,1999,Medinah,1
729,1999,Meegan,1
729,1999,Meesha,1
729,1999,Meghann,1
729,1999,Meilia,1
729,1999,Mel-Lisa,1
729,1999,Melanija,1
729,1999,Melany,1
729,1999,Meleesa,1
729,1999,Melia,1
729,1999,Melika,1
729,1999,Melina,1
729,1999,Melinda,1
729,1999,Melody,1
729,1999,Melpomeni,1
729,1999,Mercy,1
729,1999,Mereana,1
729,1999,Merima,1
729,1999,Meshayla,1
729,1999,Micah,1
729,1999,Michaila,1
729,1999,Michali,1
729,1999,Michela,1
729,1999,Michele,1
729,1999,Michiko,1
729,1999,Mikaiyla,1
729,1999,Mikala-Jay,1
729,1999,Mikenzee,1
729,1999,Mikhaela,1
729,1999,Mikhaila,1
729,1999,Milena,1
729,1999,Milinda,1
729,1999,Milli,1
729,1999,Milly,1
729,1999,Mirachel,1
729,1999,Miray,1
729,1999,Mirella,1
729,1999,Miriam,1
729,1999,Miriam-Esther,1
729,1999,Mirin,1
729,1999,Mirium,1
729,1999,Mirren,1
729,1999,Misty,1
729,1999,Moana,1
729,1999,Moanna,1
729,1999,Moisha,1
729,1999,Moneeta,1
729,1999,Monessa,1
729,1999,Monet,1
729,1999,Monia,1
729,1999,Montahna,1
729,1999,Montanna,1
729,1999,Monyika,1
729,1999,Monyque,1
729,1999,Morgayne,1
729,1999,Murside,1
729,1999,My,1
729,1999,My-Linh,1
729,1999,My-Thao,1
729,1999,My-Xuan,1
729,1999,Mya,1
729,1999,Myah,1
729,1999,Myrrhn,1
729,1999,Nada,1
729,1999,Nagham,1
729,1999,Nakara,1
729,1999,Nakieshia,1
729,1999,Nakisa,1
729,1999,Nakita,1
729,1999,Nardine,1
729,1999,Narlita,1
729,1999,Narsheka-Sian,1
729,1999,Nastassja,1
729,1999,Nastazia,1
729,1999,Nastazja,1
729,1999,Nasyajean,1
729,1999,Nasyitah,1
729,1999,Natalee,1
729,1999,Natalija,1
729,1999,Natascha,1
729,1999,Nauli,1
729,1999,Navan,1
729,1999,Navoda,1
729,1999,Neave,1
729,1999,Nedah,1
729,1999,Nellie,1
729,1999,Nerys,1
729,1999,Neshica,1
729,1999,Nevenka,1
729,1999,Nichola,1
729,1999,Nickayla,1
729,1999,Nickolitsa,1
729,1999,Nicoletta,1
729,1999,Nicolette,1
729,1999,Nikayah,1
729,1999,Niketa,1
729,1999,Niki,1
729,1999,Nikiah,1
729,1999,Nikiia,1
729,1999,Nikkia,1
729,1999,Nikkitah,1
729,1999,Nikolah,1
729,1999,Nikolina,1
729,1999,Nily,1
729,1999,Nimarni,1
729,1999,Nisha,1
729,1999,Nizana,1
729,1999,Noelle,1
729,1999,Nonnie,1
729,1999,Noorline,1
729,1999,Nour,1
729,1999,Nova,1
729,1999,Nuria,1
729,1999,Nyima,1
729,1999,Oakley,1
729,1999,Ocea,1
729,1999,Olga,1
729,1999,Olivija,1
729,1999,Olla,1
729,1999,Ophelia,1
729,1999,Paeton,1
729,1999,Pamela,1
729,1999,Panagiota,1
729,1999,Panayiota,1
729,1999,Paola,1
729,1999,Paree,1
729,1999,Paris-Skye,1
729,1999,Parnia,1
729,1999,Patricia,1
729,1999,Patricia-Maria,1
729,1999,Paulina,1
729,1999,Pearl,1
729,1999,Peita,1
729,1999,Penne,1
729,1999,Peri,1
729,1999,Perry,1
729,1999,Petra-Naomi,1
729,1999,Petria,1
729,1999,Petronella,1
729,1999,Peyton,1
729,1999,Phillipa,1
729,1999,Phuoc,1
729,1999,Phuong-Quynh,1
729,1999,Piyali-Anitha,1
729,1999,Polly,1
729,1999,Porscha,1
729,1999,Preeta,1
729,1999,Pretoria,1
729,1999,Quyen,1
729,1999,Quynh,1
729,1999,Racheal,1
729,1999,Rachele,1
729,1999,Rachella,1
729,1999,Raechel,1
729,1999,Rahel,1
729,1999,Rahni,1
729,1999,Raine,1
729,1999,Raisa,1
729,1999,Raissa,1
729,1999,Ralitsa,1
729,1999,Ramanjeet,1
729,1999,Raschella,1
729,1999,Rayna,1
729,1999,Reanna,1
729,1999,Reanne,1
729,1999,Reathrey,1
729,1999,Rebecca-Anne,1
729,1999,Rebekka,1
729,1999,Rediet,1
729,1999,Reese,1
729,1999,Regina,1
729,1999,Rekiah,1
729,1999,Remy,1
729,1999,Renata,1
729,1999,Renea,1
729,1999,Rhana,1
729,1999,Rhani,1
729,1999,Rhea,1
729,1999,Rhiana,1
729,1999,Rhiannan,1
729,1999,Rhianne,1
729,1999,Rhianon,1
729,1999,Rhiellen,1
729,1999,Ria,1
729,1999,Riana,1
729,1999,Riana-Rose,1
729,1999,Ricky,1
729,1999,Rigel,1
729,1999,Rinnah,1
729,1999,Riona,1
729,1999,Ro'Cael,1
729,1999,Robyn,1
729,1999,Roeshelle,1
729,1999,Romi,1
729,1999,Rosalind,1
729,1999,Rosealyse,1
729,1999,Rosemarie,1
729,1999,Roulla,1
729,1999,Roxanne,1
729,1999,Rubee,1
729,1999,Rubie,1
729,1999,Ruby-Lee,1
729,1999,Rumer,1
729,1999,Ruth-Louise,1
729,1999,Rylea,1
729,1999,Ryley,1
729,1999,Sabina,1
729,1999,Sabine,1
729,1999,Sabira,1
729,1999,Sacha,1
729,1999,Sadie,1
729,1999,Safia,1
729,1999,Sage,1
729,1999,Sahara,1
729,1999,Sahra,1
729,1999,Sakaya,1
729,1999,Sallie,1
729,1999,Sallyanne-Marie,1
729,1999,Samantha-Jane,1
729,1999,Samarah,1
729,1999,Sammy,1
729,1999,Sammy-Jo,1
729,1999,Santana,1
729,1999,Santhiagu,1
729,1999,Saoirse,1
729,1999,Saphron,1
729,1999,Sapphire,1
729,1999,Sarah-Rose,1
729,1999,Sarena,1
729,1999,Sariah,1
729,1999,Sarina,1
729,1999,Savanna,1
729,1999,Savvannah-Storm,1
729,1999,Scarlotte,1
729,1999,Schlinda-Lee,1
729,1999,Schye,1
729,1999,Scout,1
729,1999,Seanna,1
729,1999,Seher,1
729,1999,Selby,1
729,1999,Selenia,1
729,1999,Semaya,1
729,1999,Senga,1
729,1999,Shaelee,1
729,1999,Shah-Rae,1
729,1999,Shahkira,1
729,1999,Shai,1
729,1999,Shai-Ann,1
729,1999,Shailee,1
729,1999,Shakira-Paige,1
729,1999,Shaleaha,1
729,1999,Shalece,1
729,1999,Shalise,1
729,1999,Shammica,1
729,1999,Shanais,1
729,1999,Shanaya-Ellen,1
729,1999,Shandelle,1
729,1999,Shandlah,1
729,1999,Shane,1
729,1999,Shanelle,1
729,1999,Shani,1
729,1999,Shania-Jai,1
729,1999,Shaniqua,1
729,1999,Shanique,1
729,1999,Shanna,1
729,1999,Shannae,1
729,1999,Shannai,1
729,1999,Shannay,1
729,1999,Shannia,1
729,1999,Shantay,1
729,1999,Shantera,1
729,1999,Shanti,1
729,1999,Shantia,1
729,1999,Shaquira,1
729,1999,Shara,1
729,1999,Sharai,1
729,1999,Shardia,1
729,1999,Sharee,1
729,1999,Sharelle,1
729,1999,Sharii,1
729,1999,Sharina,1
729,1999,Sharla,1
729,1999,Sharlyn,1
729,1999,Sharne,1
729,1999,Sharnique,1
729,1999,Sharyn,1
729,1999,Shauna,1
729,1999,Shaunah,1
729,1999,Shawanah,1
729,1999,Shaya,1
729,1999,Shayelan,1
729,1999,Shaylah-Rose,1
729,1999,Shayliegh,1
729,1999,Shaynee,1
729,1999,Shaytana,1
729,1999,Sheila,1
729,1999,Shelli,1
729,1999,Shemikha,1
729,1999,Shenaya,1
729,1999,Shenta,1
729,1999,Shermika,1
729,1999,Sherralee,1
729,1999,Sheyda,1
729,1999,Sheyma,1
729,1999,Shian,1
729,1999,Shianne,1
729,1999,Shie-Anne,1
729,1999,Shiha,1
729,1999,Shiloh,1
729,1999,Shinae,1
729,1999,Shiva,1
729,1999,Shodha,1
729,1999,Shonah,1
729,1999,Shoneya,1
729,1999,Shoshoni,1
729,1999,Shreena,1
729,1999,Shreeya,1
729,1999,Shruchi,1
729,1999,Shyenne,1
729,1999,Shyleigh,1
729,1999,Shynia,1
729,1999,Sibell,1
729,1999,Sidney,1
729,1999,Siena,1
729,1999,Sierra,1
729,1999,Simona,1
729,1999,Sina,1
729,1999,Sindy,1
729,1999,Sintra,1
729,1999,Sio,1
729,1999,Siocaela-Jane,1
729,1999,Sira,1
729,1999,Siri,1
729,1999,Skarlett,1
729,1999,Skye-Marrie,1
729,1999,Skyla,1
729,1999,So,1
729,1999,Somali,1
729,1999,Sonelia,1
729,1999,Sonja,1
729,1999,Sonya,1
729,1999,Sothea,1
729,1999,Sotiria,1
729,1999,Sovan,1
729,1999,Stacy,1
729,1999,Stevee,1
729,1999,Stolyshia,1
729,1999,Suet,1
729,1999,Summa,1
729,1999,Summah,1
729,1999,Suzannah,1
729,1999,Suzanne,1
729,1999,Syan,1
729,1999,Symone,1
729,1999,Tabatha-Marie,1
729,1999,Tabetha,1
729,1999,Tabitha,1
729,1999,Tabitha-Rose,1
729,1999,Taelah,1
729,1999,Tahia,1
729,1999,Tahlee,1
729,1999,Tahli,1
729,1999,Tahlia-Jade,1
729,1999,Tahlua,1
729,1999,Tahlya,1
729,1999,Tahnia,1
729,1999,Taihesha,1
729,1999,Tait,1
729,1999,Taite,1
729,1999,Taivier,1
729,1999,Taj,1
729,1999,Takara,1
729,1999,Takeyah,1
729,1999,Taleisha,1
729,1999,Talica,1
729,1999,Taliesin,1
729,1999,Talika,1
729,1999,Talise,1
729,1999,Talitha,1
729,1999,Tallulha,1
729,1999,Talya-Marie,1
729,1999,Tamar,1
729,1999,Tamekah,1
729,1999,Tamia,1
729,1999,Tamieka,1
729,1999,Tamikha,1
729,1999,Tamlyn,1
729,1999,Tamyka,1
729,1999,Tanae,1
729,1999,Taneesha,1
729,1999,Tania,1
729,1999,Taniesha,1
729,1999,Tanith,1
729,1999,Tanshara,1
